Variable,Frequency_Index,Period_Days,Power_Spectral_Density,Log10_Period_Days,Log10_Power
LHFLX,3749,0.340266667,1.77549E+12,-0.468180593,12.24931709
LHFLX,3750,0.340175953,2.18265E+12,-0.46829639,12.33898419
LHFLX,3751,0.340085288,2.9143E+12,-0.468412155,12.4645347
LHFLX,3752,0.339994671,6.1025E+11,-0.46852789,11.78550744
LHFLX,3753,0.339904102,5.70439E+11,-0.468643594,11.75620886
LHFLX,3754,0.339813582,1.39792E+12,-0.468759267,12.14548136
LHFLX,3755,0.33972311,3.75212E+11,-0.468874909,11.57427705
LHFLX,3756,0.339632686,8.53639E+11,-0.468990521,11.93127405
LHFLX,3757,0.33954231,1.39797E+12,-0.469106101,12.14549646
LHFLX,3758,0.339451982,1.76753E+12,-0.469221651,12.24736586
LHFLX,3759,0.339361702,6.41066E+11,-0.469337171,11.80690247
LHFLX,3760,0.33927147,2.17354E+12,-0.469452659,12.33716862
LHFLX,3761,0.339181287,1.5714E+12,-0.469568117,12.19628675
LHFLX,3762,0.339091151,1.19856E+12,-0.469683544,12.07865992
LHFLX,3763,0.339001063,2.58232E+12,-0.46979894,12.41201055
LHFLX,3764,0.338911023,8.6293E+11,-0.469914306,11.93597543
LHFLX,3765,0.33882103,2.30789E+11,-0.470029641,11.36321587
LHFLX,3766,0.338731086,1.0118E+12,-0.470144946,12.00509338
LHFLX,3767,0.338641189,1.60761E+12,-0.47026022,12.20618104
LHFLX,3768,0.33855134,1.89301E+12,-0.470375463,12.27715248
LHFLX,3769,0.338461538,1.53442E+12,-0.470490676,12.1859435
LHFLX,3770,0.338371785,2.29194E+12,-0.470605858,12.36020417
LHFLX,3771,0.338282078,6.71098E+11,-0.47072101,11.82678587
LHFLX,3772,0.33819242,2.12816E+12,-0.470836131,12.32800385
LHFLX,3773,0.338102809,2.98689E+12,-0.470951221,12.47521975
LHFLX,3774,0.338013245,8.51403E+11,-0.471066282,11.93013529
LHFLX,3775,0.337923729,1.358E+11,-0.471181311,11.13289907
LHFLX,3776,0.33783426,1.88195E+12,-0.47129631,12.27460912
LHFLX,3777,0.337744839,7.36201E+11,-0.471411279,11.8669963
LHFLX,3778,0.337655464,31394019973,-0.471526218,10.49684693
LHFLX,3779,0.337566138,5.75015E+11,-0.471641125,11.75967928
LHFLX,3780,0.337476858,1.54733E+12,-0.471756003,12.18958165
LHFLX,3781,0.337387626,1.47711E+12,-0.47187085,12.16941344
LHFLX,3782,0.33729844,2.28283E+12,-0.471985667,12.35847275
LHFLX,3783,0.337209302,2.09796E+12,-0.472100453,12.32179742
LHFLX,3784,0.337120211,2.08711E+12,-0.472215209,12.31954466
LHFLX,3785,0.337031167,1.06737E+11,-0.472329935,11.02831381
LHFLX,3786,0.336942171,1.65128E+11,-0.472444631,11.21782066
LHFLX,3787,0.336853221,5.28596E+11,-0.472559296,11.72312411
LHFLX,3788,0.336764318,1.23632E+12,-0.472673931,12.09212942
LHFLX,3789,0.336675462,2.3633E+11,-0.472788536,11.37351956
LHFLX,3790,0.336586653,1.56356E+12,-0.47290311,12.19411556
LHFLX,3791,0.33649789,1.25294E+12,-0.473017654,12.09792934
LHFLX,3792,0.336409175,1.85428E+12,-0.473132168,12.26817535
LHFLX,3793,0.336320506,1.01867E+11,-0.473246652,11.00803168
LHFLX,3794,0.336231884,1012567682,-0.473361106,9.005424062
LHFLX,3795,0.336143309,1.22416E+12,-0.473475529,12.08783994
LHFLX,3796,0.33605478,1.91424E+12,-0.473589923,12.28199619
LHFLX,3797,0.335966298,8.65768E+11,-0.473704286,11.93740154
LHFLX,3798,0.335877863,93748762161,-0.473818619,10.97196554
LHFLX,3799,0.335789474,9638598475,-0.473932922,9.984013889
LHFLX,3800,0.335701131,4.18078E+11,-0.474047195,11.62125711
LHFLX,3801,0.335612835,62166471616,-0.474161438,10.79355622
LHFLX,3802,0.335524586,1.23037E+12,-0.474275651,12.09003476
LHFLX,3803,0.335436383,2.63922E+12,-0.474389834,12.42147612
LHFLX,3804,0.335348226,6.10121E+11,-0.474503987,11.78541629
LHFLX,3805,0.335260116,1.21248E+12,-0.47461811,12.0836751
LHFLX,3806,0.335172051,5.81083E+12,-0.474732202,12.76423837
LHFLX,3807,0.335084034,8.06611E+12,-0.474846265,12.90666427
LHFLX,3808,0.334996062,4.83383E+12,-0.474960298,12.6842917
LHFLX,3809,0.334908136,2788698850,-0.475074301,9.445401618
LHFLX,3810,0.334820257,3.88927E+12,-0.475188274,12.58986759
LHFLX,3811,0.334732424,6.85221E+11,-0.475302218,11.83583043
LHFLX,3812,0.334644637,7.04091E+11,-0.475416131,11.84762851
LHFLX,3813,0.334556896,1.25688E+12,-0.475530014,12.09929425
LHFLX,3814,0.334469201,1.00593E+12,-0.475643868,12.00256763
LHFLX,3815,0.334381551,32949949291,-0.475757692,10.51785475
LHFLX,3816,0.334293948,7.07598E+12,-0.475871486,12.84978689
LHFLX,3817,0.334206391,1.67005E+13,-0.47598525,13.22272956
LHFLX,3818,0.334118879,6.00469E+12,-0.476098984,12.77849084
LHFLX,3819,0.334031414,1.49911E+13,-0.476212689,13.17583404
LHFLX,3820,0.333943994,7.86541E+13,-0.476326363,13.89572156
LHFLX,3821,0.33385662,2.26198E+13,-0.476440008,13.35448817
LHFLX,3822,0.333769291,2.95843E+12,-0.476553624,12.47106059
LHFLX,3823,0.333682008,7.27673E+13,-0.476667209,13.86193652
LHFLX,3824,0.333594771,6.05387E+13,-0.476780765,13.78203294
LHFLX,3825,0.33350758,1.68053E+12,-0.476894291,12.22544638
LHFLX,3826,0.333420434,1.45628E+15,-0.477007788,15.1632458
LHFLX,3827,0.333333333,5.56993E+15,-0.477121255,15.74584954
LHFLX,3828,0.333246278,1.44436E+15,-0.477234692,15.15967433
LHFLX,3829,0.333159269,2.73277E+12,-0.4773481,12.43660313
LHFLX,3830,0.333072305,8.41169E+13,-0.477461478,13.92488303
LHFLX,3831,0.332985386,8.81465E+13,-0.477574826,13.94520501
LHFLX,3832,0.332898513,4.78265E+11,-0.477688145,11.67966904
LHFLX,3833,0.332811685,3.81363E+13,-0.477801434,13.58133862
LHFLX,3834,0.332724902,1.11671E+14,-0.477914694,14.04794137
LHFLX,3835,0.332638165,2.61251E+13,-0.478027924,13.4170578
LHFLX,3836,0.332551473,1.3699E+13,-0.478141125,13.13668729
LHFLX,3837,0.332464825,1.03096E+13,-0.478254296,13.01324009
LHFLX,3838,0.332378223,1.47279E+12,-0.478367438,12.168141
LHFLX,3839,0.332291667,1.03524E+12,-0.47848055,12.01504026
LHFLX,3840,0.332205155,2.46809E+12,-0.478593633,12.39236016
LHFLX,3841,0.332118688,4.80917E+12,-0.478706686,12.68206978
LHFLX,3842,0.332032266,2.2787E+12,-0.47881971,12.35768697
LHFLX,3843,0.33194589,1.88013E+11,-0.478932705,11.27418777
LHFLX,3844,0.331859558,2.30325E+12,-0.47904567,12.36234076
LHFLX,3845,0.331773271,2.33724E+12,-0.479158606,12.36870325
LHFLX,3846,0.331687029,1.61622E+12,-0.479271512,12.20850085
LHFLX,3847,0.331600832,2.54489E+12,-0.479384389,12.4056684
LHFLX,3848,0.331514679,1.172E+12,-0.479497237,12.06892681
LHFLX,3849,0.331428571,1.11655E+12,-0.479610055,12.04788
LHFLX,3850,0.331342508,2.87797E+12,-0.479722844,12.45908597
LHFLX,3851,0.33125649,1.05573E+12,-0.479835604,12.02355195
LHFLX,3852,0.331170516,3.31098E+11,-0.479948335,11.51995641
LHFLX,3853,0.331084587,1.18954E+12,-0.480061036,12.07538025
LHFLX,3854,0.330998703,1.74843E+12,-0.480173708,12.24264881
LHFLX,3855,0.330912863,1.34218E+11,-0.480286351,11.12780993
LHFLX,3856,0.330827068,5.82184E+11,-0.480398964,11.76505996
LHFLX,3857,0.330741317,57155538912,-0.480511549,10.75705832
LHFLX,3858,0.33065561,82761401384,-0.480624104,10.91782784
LHFLX,3859,0.330569948,1.28024E+11,-0.48073663,11.10729091
LHFLX,3860,0.33048433,5.89473E+11,-0.480849127,11.77046417
LHFLX,3861,0.330398757,3.1992E+11,-0.480961595,11.50504183
LHFLX,3862,0.330313228,1.17186E+12,-0.481074034,12.06887403
LHFLX,3863,0.330227743,2.97648E+12,-0.481186443,12.47370356
LHFLX,3864,0.330142303,2.3498E+12,-0.481298824,12.37103133
LHFLX,3865,0.330056906,4.57669E+11,-0.481411175,11.66055159
LHFLX,3866,0.329971554,6.58187E+11,-0.481523498,11.81834904
LHFLX,3867,0.329886246,3.35194E+11,-0.481635791,11.52529596
LHFLX,3868,0.329800982,7.49243E+11,-0.481748055,11.87462268
LHFLX,3869,0.329715762,3.45243E+11,-0.481860291,11.53812457
LHFLX,3870,0.329630586,3.73178E+11,-0.481972497,11.57191582
LHFLX,3871,0.329545455,5.97766E+11,-0.482084674,11.776531
LHFLX,3872,0.329460367,27307741494,-0.482196823,10.43628578
LHFLX,3873,0.329375323,1.5871E+12,-0.482308942,12.20060367
LHFLX,3874,0.329290323,1.33681E+12,-0.482421032,12.12606986
LHFLX,3875,0.329205366,7227212535,-0.482533094,9.858970826
LHFLX,3876,0.329120454,1.08094E+11,-0.482645127,11.03380081
LHFLX,3877,0.329035585,1.48824E+11,-0.48275713,11.17267437
LHFLX,3878,0.328950761,1.67156E+12,-0.482869105,12.22312156
LHFLX,3879,0.328865979,1.32265E+12,-0.482981051,12.12144608
LHFLX,3880,0.328781242,1.23087E+11,-0.483092968,11.09021197
LHFLX,3881,0.328696548,3.7535E+11,-0.483204857,11.57443645
LHFLX,3882,0.328611898,56899755903,-0.483316716,10.7551104
LHFLX,3883,0.328527291,26292962658,-0.483428547,10.41983952
LHFLX,3884,0.328442728,10038334953,-0.483540349,10.00166168
LHFLX,3885,0.328358209,83534679256,-0.483652122,10.92186681
LHFLX,3886,0.328273733,51400632430,-0.483763866,10.71096846
LHFLX,3887,0.3281893,5.84887E+11,-0.483875582,11.76707215
LHFLX,3888,0.328104911,1.5989E+12,-0.483987269,12.20382141
LHFLX,3889,0.328020566,4.1944E+11,-0.484098927,11.62266978
LHFLX,3890,0.327936263,38940980697,-0.484210556,10.59040688
LHFLX,3891,0.327852004,6.25854E+11,-0.484322157,11.79647282
LHFLX,3892,0.327767788,1.75933E+12,-0.484433729,12.24534847
LHFLX,3893,0.327683616,1.54457E+11,-0.484545273,11.18880744
LHFLX,3894,0.327599487,57533626943,-0.484656788,10.75992175
LHFLX,3895,0.3275154,1.19048E+11,-0.484768274,11.07572264
LHFLX,3896,0.327431357,4.20057E+11,-0.484879731,11.62330794
LHFLX,3897,0.327347358,1.02452E+12,-0.48499116,12.01052196
LHFLX,3898,0.327263401,1.24257E+12,-0.485102561,12.09432253
LHFLX,3899,0.327179487,1.40583E+12,-0.485213933,12.14793399
LHFLX,3900,0.327095617,1.49926E+12,-0.485325276,12.17587601
LHFLX,3901,0.327011789,1.20469E+12,-0.485436591,12.08087379
LHFLX,3902,0.326928004,7.18326E+11,-0.485547877,11.85632135
LHFLX,3903,0.326844262,2.89013E+11,-0.485659135,11.46091711
LHFLX,3904,0.326760563,7.72064E+11,-0.485770364,11.88765311
LHFLX,3905,0.326676907,1.62771E+12,-0.485881565,12.21157769
LHFLX,3906,0.326593294,7.99475E+11,-0.485992737,11.90280481
LHFLX,3907,0.326509724,9.62275E+11,-0.486103881,11.98329929
LHFLX,3908,0.326426196,1.06196E+12,-0.486214996,12.02611007
LHFLX,3909,0.326342711,6.16388E+11,-0.486326083,11.78985423
LHFLX,3910,0.326259269,1.42872E+12,-0.486437142,12.15494748
LHFLX,3911,0.326175869,1.88423E+12,-0.486548172,12.27513446
LHFLX,3912,0.326092512,1.97343E+12,-0.486659174,12.29522238
LHFLX,3913,0.326009198,5.54474E+11,-0.486770147,11.74388157
LHFLX,3914,0.325925926,10051942706,-0.486881092,10.00225
LHFLX,3915,0.325842697,68590624862,-0.486992009,10.83626476
LHFLX,3916,0.32575951,1.32433E+11,-0.487102897,11.12199722
LHFLX,3917,0.325676365,1.05438E+12,-0.487213757,12.02299512
LHFLX,3918,0.325593264,9.39293E+11,-0.487324589,11.97280099
LHFLX,3919,0.325510204,7.13913E+11,-0.487435393,11.85364551
LHFLX,3920,0.325427187,6.98083E+11,-0.487546168,11.84390722
LHFLX,3921,0.325344212,1.54238E+11,-0.487656915,11.18819112
LHFLX,3922,0.32526128,1.63331E+11,-0.487767634,11.21306962
LHFLX,3923,0.325178389,3.84687E+11,-0.487878324,11.58510718
LHFLX,3924,0.325095541,1.06857E+12,-0.487988987,12.02880095
LHFLX,3925,0.325012736,4.36429E+11,-0.488099621,11.63991402
LHFLX,3926,0.324929972,2.72865E+11,-0.488210227,11.43594848
LHFLX,3927,0.324847251,1.30676E+11,-0.488320805,11.11619705
LHFLX,3928,0.324764571,6.52116E+11,-0.488431354,11.814325
LHFLX,3929,0.324681934,1.1085E+12,-0.488541876,12.04473725
LHFLX,3930,0.324599339,5.47535E+11,-0.488652369,11.73841172
LHFLX,3931,0.324516785,10743378501,-0.488762835,10.03114088
LHFLX,3932,0.324434274,3.8357E+11,-0.488873272,11.58384492
LHFLX,3933,0.324351805,62083145809,-0.488983681,10.79297371
LHFLX,3934,0.324269377,88306885508,-0.489094062,10.94599457
LHFLX,3935,0.324186992,1.23614E+11,-0.489204415,11.09206777
LHFLX,3936,0.324104648,4.25314E+11,-0.48931474,11.62871013
LHFLX,3937,0.324022346,88727415470,-0.489425037,10.94805783
LHFLX,3938,0.323940086,3739544807,-0.489535306,9.572818741
LHFLX,3939,0.323857868,1.96385E+11,-0.489645547,11.29310823
LHFLX,3940,0.323775691,1.35849E+12,-0.48975576,12.1330555
LHFLX,3941,0.323693557,2.36011E+12,-0.489865946,12.37293172
LHFLX,3942,0.323611463,1.29597E+12,-0.489976103,12.11259492
LHFLX,3943,0.323529412,7.04922E+11,-0.490086232,11.84814121
LHFLX,3944,0.323447402,1.03169E+12,-0.490196333,12.01354923
LHFLX,3945,0.323365433,1.09012E+12,-0.490306407,12.03747367
LHFLX,3946,0.323283506,76733968760,-0.490416452,10.88498766
LHFLX,3947,0.323201621,7.62706E+11,-0.49052647,11.88235716
LHFLX,3948,0.323119777,1.62948E+11,-0.490636459,11.21204822
LHFLX,3949,0.323037975,6.73232E+11,-0.490746421,11.82816505
LHFLX,3950,0.322956214,2.13404E+12,-0.490856355,12.32920307
LHFLX,3951,0.322874494,2.61298E+12,-0.490966262,12.4171364
LHFLX,3952,0.322792816,4.83594E+11,-0.49107614,11.68448064
LHFLX,3953,0.322711179,2.10108E+11,-0.491185991,11.32244287
LHFLX,3954,0.322629583,8320268874,-0.491295813,9.920137361
LHFLX,3955,0.322548028,2.54773E+11,-0.491405609,11.40615359
LHFLX,3956,0.322466515,7.42037E+11,-0.491515376,11.87042566
LHFLX,3957,0.322385043,3.45898E+11,-0.491625115,11.53894819
LHFLX,3958,0.322303612,1.82106E+11,-0.491734827,11.26032431
LHFLX,3959,0.322222222,8.44183E+11,-0.491844512,11.92643644
LHFLX,3960,0.322140874,6.36546E+11,-0.491954168,11.80382965
LHFLX,3961,0.322059566,93284714650,-0.492063797,10.96981049
LHFLX,3962,0.321978299,2.63271E+11,-0.492173398,11.42040345
LHFLX,3963,0.321897074,4.3649E+11,-0.492282971,11.63997413
LHFLX,3964,0.321815889,1.40909E+11,-0.492392517,11.14893868
LHFLX,3965,0.321734745,2.04257E+11,-0.492502035,11.31017799
LHFLX,3966,0.321653643,6.30985E+11,-0.492611526,11.80001878
LHFLX,3967,0.321572581,8.10738E+11,-0.492720989,11.90888037
LHFLX,3968,0.32149156,2.18665E+11,-0.492830425,11.33977884
LHFLX,3969,0.321410579,4.51617E+11,-0.492939832,11.65476983
LHFLX,3970,0.32132964,1.70137E+11,-0.493049213,11.23079758
LHFLX,3971,0.321248741,5292370244,-0.493158565,9.723650219
LHFLX,3972,0.321167883,1.1782E+11,-0.493267891,11.07121895
LHFLX,3973,0.321087066,8.52917E+11,-0.493377188,11.93090691
LHFLX,3974,0.321006289,1.02767E+12,-0.493486459,12.01185213
LHFLX,3975,0.320925553,1.81062E+11,-0.493595701,11.25782673
LHFLX,3976,0.320844858,1.55245E+11,-0.493704917,11.19101896
LHFLX,3977,0.320764203,4.9354E+11,-0.493814104,11.69332262
LHFLX,3978,0.320683589,3.52696E+11,-0.493923265,11.54740094
LHFLX,3979,0.320603015,87391834076,-0.494032398,10.94147085
LHFLX,3980,0.320522482,10480063123,-0.494141503,10.0203639
LHFLX,3981,0.320441989,2.75401E+11,-0.494250581,11.43996622
LHFLX,3982,0.320361537,1.00313E+12,-0.494359632,12.00135852
LHFLX,3983,0.320281124,1.51623E+12,-0.494468655,12.18076376
LHFLX,3984,0.320200753,1.96317E+12,-0.494577651,12.2929582
LHFLX,3985,0.320120421,1.58932E+12,-0.49468662,12.20121162
LHFLX,3986,0.32004013,5.60429E+11,-0.494795561,11.74852026
LHFLX,3987,0.31995988,73797856085,-0.494904475,10.86804375
LHFLX,3988,0.319879669,1.26584E+12,-0.495013362,12.10237765
LHFLX,3989,0.319799499,1.36437E+12,-0.495122221,12.13493088
LHFLX,3990,0.319719369,2.83047E+11,-0.495231053,11.45185807
LHFLX,3991,0.319639279,6.04756E+11,-0.495339858,11.78158043
LHFLX,3992,0.319559229,3.1735E+11,-0.495448636,11.50153888
LHFLX,3993,0.319479219,4.18035E+11,-0.495557386,11.62121282
LHFLX,3994,0.319399249,7.27145E+11,-0.495666109,11.86162079
LHFLX,3995,0.319319319,7.57808E+11,-0.495774805,11.87955902
LHFLX,3996,0.31923943,4.79492E+11,-0.495883474,11.68078125
LHFLX,3997,0.31915958,75954098574,-0.495992115,10.88055121
LHFLX,3998,0.31907977,1.66203E+11,-0.49610073,11.22063858
LHFLX,3999,0.319,1.02922E+11,-0.496209317,11.01250831
LHFLX,4000,0.31892027,4.52746E+11,-0.496317877,11.65585489
LHFLX,4001,0.31884058,5.11802E+11,-0.49642641,11.70910229
LHFLX,4002,0.318760929,1.21733E+11,-0.496534916,11.08540883
LHFLX,4003,0.318681319,17859538681,-0.496643394,10.25187024
LHFLX,4004,0.318601748,1.01384E+12,-0.496751846,12.00596921
LHFLX,4005,0.318522217,2.02521E+12,-0.496860271,12.30646978
LHFLX,4006,0.318442725,1.07181E+12,-0.496968668,12.03011619
LHFLX,4007,0.318363273,6.83253E+11,-0.497077038,11.83458144
LHFLX,4008,0.318283861,82895834118,-0.497185382,10.91853271
LHFLX,4009,0.318204489,8.09288E+11,-0.497293698,11.90810284
LHFLX,4010,0.318125156,1.60982E+12,-0.497401988,12.20677759
LHFLX,4011,0.318045862,7.97955E+11,-0.49751025,11.9019786
LHFLX,4012,0.317966609,2.66464E+11,-0.497618485,11.42563892
LHFLX,4013,0.317887394,70505504124,-0.497726694,10.84822302
LHFLX,4014,0.317808219,8.39164E+11,-0.497834875,11.92384703
LHFLX,4015,0.317729084,1.05256E+12,-0.49794303,12.02224545
LHFLX,4016,0.317649988,2.68498E+11,-0.498051157,11.42894082
LHFLX,4017,0.317570931,37999122526,-0.498159258,10.57977357
LHFLX,4018,0.317491913,4.75873E+11,-0.498267332,11.67749066
LHFLX,4019,0.317412935,7.72388E+11,-0.498375379,11.88783541
LHFLX,4020,0.317333997,52097150726,-0.498483399,10.71681397
LHFLX,4021,0.317255097,2.66206E+11,-0.498591392,11.4252179
LHFLX,4022,0.317176237,33123245815,-0.498699358,10.52013289
LHFLX,4023,0.317097416,41924686559,-0.498807298,10.62246982
LHFLX,4024,0.317018634,4.36639E+11,-0.49891521,11.64012217
LHFLX,4025,0.316939891,4.45953E+11,-0.499023096,11.64928892
LHFLX,4026,0.316861187,2.22219E+11,-0.499130955,11.34678123
LHFLX,4027,0.316782522,8.98833E+11,-0.499238787,11.95367914
LHFLX,4028,0.316703897,1.92388E+11,-0.499346593,11.28417783
LHFLX,4029,0.31662531,4.08822E+11,-0.499454372,11.61153429
LHFLX,4030,0.316546763,3.74588E+11,-0.499562124,11.5735544
LHFLX,4031,0.316468254,6.15509E+11,-0.499669849,11.7892343
LHFLX,4032,0.316389784,2.38103E+11,-0.499777548,11.37676404
LHFLX,4033,0.316311353,45143356216,-0.499885219,10.65459384
LHFLX,4034,0.316232962,91991134956,-0.499992865,10.96374598
LHFLX,4035,0.316154609,5.33418E+11,-0.500100483,11.72706785
LHFLX,4036,0.316076294,1.41063E+11,-0.500208075,11.14941211
LHFLX,4037,0.315998019,1.16098E+11,-0.50031564,11.06482329
LHFLX,4038,0.315919782,2.71526E+11,-0.500423179,11.43381192
LHFLX,4039,0.315841584,2.86093E+11,-0.500530691,11.45650699
LHFLX,4040,0.315763425,92813781236,-0.500638176,10.96761247
LHFLX,4041,0.315685304,1.71875E+11,-0.500745635,11.23521385
LHFLX,4042,0.315607222,1.12062E+11,-0.500853067,11.04945995
LHFLX,4043,0.315529179,84498055970,-0.500960473,10.92684672
LHFLX,4044,0.315451174,1.54138E+11,-0.501067852,11.18790864
LHFLX,4045,0.315373208,7.25511E+11,-0.501175204,11.86064393
LHFLX,4046,0.31529528,2.26316E+11,-0.50128253,11.35471534
LHFLX,4047,0.315217391,32951919191,-0.501389829,10.51788071
LHFLX,4048,0.315139541,2.17001E+11,-0.501497102,11.33646125
LHFLX,4049,0.315061728,4.97672E+11,-0.501604349,11.69694309
LHFLX,4050,0.314983955,2.72332E+11,-0.501711569,11.435098
LHFLX,4051,0.314906219,4.13413E+11,-0.501818762,11.6163843
LHFLX,4052,0.314828522,6.05735E+11,-0.501925929,11.78228235
LHFLX,4053,0.314750863,1.80789E+11,-0.50203307,11.25717096
LHFLX,4054,0.314673243,1.20693E+11,-0.502140184,11.08168078
LHFLX,4055,0.314595661,2.54879E+11,-0.502247272,11.40633371
LHFLX,4056,0.314518117,3.74192E+11,-0.502354333,11.57309401
LHFLX,4057,0.314440611,3.03876E+11,-0.502461368,11.48269652
LHFLX,4058,0.314363144,5.62249E+11,-0.502568377,11.7499289
LHFLX,4059,0.314285714,1.1478E+12,-0.502675359,12.05986609
LHFLX,4060,0.314208323,5.03814E+11,-0.502782315,11.70226994
LHFLX,4061,0.31413097,56792165051,-0.502889245,10.75428843
LHFLX,4062,0.314053655,3.15363E+11,-0.502996148,11.49881111
LHFLX,4063,0.313976378,39156908173,-0.503103025,10.59280839
LHFLX,4064,0.313899139,86814757687,-0.503209876,10.93859356
LHFLX,4065,0.313821938,41171149760,-0.5033167,10.614593
LHFLX,4066,0.313744775,41040991391,-0.503423498,10.61321784
LHFLX,4067,0.31366765,82288285241,-0.50353027,10.91533801
LHFLX,4068,0.313590563,99573493221,-0.503637015,10.99814374
LHFLX,4069,0.313513514,3.62068E+11,-0.503743735,11.55879013
LHFLX,4070,0.313436502,2.43986E+11,-0.503850428,11.38736559
LHFLX,4071,0.313359528,2.54502E+11,-0.503957095,11.40569198
LHFLX,4072,0.313282593,6.05081E+11,-0.504063736,11.78181365
LHFLX,4073,0.313205695,6.19688E+11,-0.50417035,11.7921731
LHFLX,4074,0.313128834,4.25009E+11,-0.504276939,11.62839845
LHFLX,4075,0.313052012,7.73037E+11,-0.504383501,11.8882001
LHFLX,4076,0.312975227,2.24393E+11,-0.504490037,11.35100903
LHFLX,4077,0.31289848,2.70317E+11,-0.504596547,11.43187346
LHFLX,4078,0.31282177,6.13882E+11,-0.504703031,11.78808477
LHFLX,4079,0.312745098,5.01461E+11,-0.504809489,11.70023706
LHFLX,4080,0.312668464,1.96061E+11,-0.50491592,11.29239075
LHFLX,4081,0.312591867,1.80454E+11,-0.505022326,11.25636604
LHFLX,4082,0.312515307,2.59888E+11,-0.505128706,11.41478632
LHFLX,4083,0.312438786,2.35791E+11,-0.505235059,11.37252763
LHFLX,4084,0.312362301,27577654353,-0.505341386,10.44055732
LHFLX,4085,0.312285854,4.16397E+11,-0.505447688,11.61950716
LHFLX,4086,0.312209445,1.72743E+12,-0.505553963,12.23740063
LHFLX,4087,0.312133072,4.66928E+11,-0.505660213,11.6692499
LHFLX,4088,0.312056738,1.29889E+11,-0.505766436,11.11357076
LHFLX,4089,0.31198044,3.4078E+11,-0.505872634,11.53247352
LHFLX,4090,0.31190418,70923684563,-0.505978805,10.85079129
LHFLX,4091,0.311827957,4.66368E+11,-0.506084951,11.66872913
LHFLX,4092,0.311751771,3.09603E+11,-0.50619107,11.49080531
LHFLX,4093,0.311675623,10232748450,-0.506297164,10.0099923
LHFLX,4094,0.311599512,87341245784,-0.506403232,10.94121938
LHFLX,4095,0.311523437,41402129079,-0.506509274,10.61702268
LHFLX,4096,0.311447401,1.10244E+11,-0.50661529,11.04235406
LHFLX,4097,0.311371401,4.325E+11,-0.50672128,11.63598613
LHFLX,4098,0.311295438,7.67082E+11,-0.506827244,11.88484183
LHFLX,4099,0.311219512,47839601220,-0.506933182,10.67978755
LHFLX,4100,0.311143624,88587627342,-0.507039095,10.94737307
